dna,CDS,OG0002014,OG0002014
dna,CDS,OG0002015,OG0002015
dna,CDS,OG0002016,OG0002016
dna,CDS,OG0002017,OG0002017
dna,CDS,OG0002019,OG0002019
dna,CDS,OG0002020,OG0002020
dna,CDS,OG0002023,OG0002023
dna,CDS,OG0002025,OG0002025
dna,CDS,OG0002026,OG0002026
dna,CDS,OG0002027,OG0002027
dna,CDS,OG0002029,OG0002029
dna,CDS,OG0002031,OG0002031
dna,CDS,OG0002034,OG0002034
dna,CDS,OG0002036,OG0002036
dna,CDS,OG0002037,OG0002037
dna,CDS,OG0002038,OG0002038
dna,CDS,OG0002039,OG0002039
dna,CDS,OG0002042,OG0002042
dna,CDS,OG0002044,OG0002044
dna,CDS,OG0002045,OG0002045
dna,CDS,OG0002047,OG0002047
dna,CDS,OG0002048,OG0002048
dna,CDS,OG0002050,OG0002050
dna,CDS,OG0002051,OG0002051
dna,CDS,OG0002052,OG0002052
dna,CDS,OG0002053,OG0002053
dna,CDS,OG0002054,OG0002054
dna,CDS,OG0002056,OG0002056
dna,CDS,OG0002057,OG0002057
dna,CDS,OG0002058,OG0002058
dna,CDS,OG0002059,OG0002059
dna,CDS,OG0002060,OG0002060
dna,CDS,OG0002061,OG0002061
dna,CDS,OG0002063,OG0002063
dna,CDS,OG0002064,OG0002064
dna,CDS,OG0002065,OG0002065
dna,CDS,OG0002066,OG0002066
dna,CDS,OG0002067,OG0002067
dna,CDS,OG0002068,OG0002068
dna,CDS,OG0002070,OG0002070
dna,CDS,OG0002071,OG0002071
dna,CDS,OG0002073,OG0002073
dna,CDS,OG0002075,OG0002075
dna,CDS,OG0002077,OG0002077
dna,CDS,OG0002078,OG0002078
dna,CDS,OG0002079,OG0002079
dna,CDS,OG0002080,OG0002080
dna,CDS,OG0002081,OG0002081
dna,CDS,OG0002084,OG0002084
dna,CDS,OG0002085,OG0002085
dna,CDS,OG0002086,OG0002086
dna,CDS,OG0002088,OG0002088
dna,CDS,OG0002089,OG0002089
dna,CDS,OG0002090,OG0002090
dna,CDS,OG0002091,OG0002091
dna,CDS,OG0002092,OG0002092
dna,CDS,OG0002095,OG0002095
dna,CDS,OG0002096,OG0002096
dna,CDS,OG0002097,OG0002097
dna,CDS,OG0002098,OG0002098
dna,CDS,OG0002099,OG0002099
dna,CDS,OG0002100,OG0002100
dna,CDS,OG0002102,OG0002102
dna,CDS,OG0002103,OG0002103
dna,CDS,OG0002104,OG0002104
dna,CDS,OG0002105,OG0002105
dna,CDS,OG0002106,OG0002106
dna,CDS,OG0002108,OG0002108
dna,CDS,OG0002110,OG0002110
dna,CDS,OG0002111,OG0002111
dna,CDS,OG0002113,OG0002113
dna,CDS,OG0002114,OG0002114
dna,CDS,OG0002116,OG0002116
dna,CDS,OG0002118,OG0002118
dna,CDS,OG0002119,OG0002119
dna,CDS,OG0002120,OG0002120
dna,CDS,OG0002121,OG0002121
dna,CDS,OG0002122,OG0002122
dna,CDS,OG0002124,OG0002124
dna,CDS,OG0002127,OG0002127
dna,CDS,OG0002128,OG0002128
dna,CDS,OG0002129,OG0002129
dna,CDS,OG0002130,OG0002130
dna,CDS,OG0002131,OG0002131
dna,CDS,OG0002132,OG0002132
dna,CDS,OG0002133,OG0002133
dna,CDS,OG0002136,OG0002136
dna,CDS,OG0002137,OG0002137
dna,CDS,OG0002139,OG0002139
dna,CDS,OG0002142,OG0002142
dna,CDS,OG0002143,OG0002143
dna,CDS,OG0002144,OG0002144
dna,CDS,OG0002145,OG0002145
dna,CDS,OG0002146,OG0002146
dna,CDS,OG0002147,OG0002147
dna,CDS,OG0002149,OG0002149
dna,CDS,OG0002150,OG0002150
dna,CDS,OG0002151,OG0002151
dna,CDS,OG0002154,OG0002154
dna,CDS,OG0002156,OG0002156
dna,CDS,OG0002157,OG0002157
dna,CDS,OG0002158,OG0002158
dna,CDS,OG0002159,OG0002159
dna,CDS,OG0002160,OG0002160
dna,CDS,OG0002161,OG0002161
dna,CDS,OG0002163,OG0002163
dna,CDS,OG0002164,OG0002164
dna,CDS,OG0002165,OG0002165
dna,CDS,OG0002166,OG0002166
dna,CDS,OG0002167,OG0002167
dna,CDS,OG0002168,OG0002168
dna,CDS,OG0002169,OG0002169
dna,CDS,OG0002170,OG0002170
dna,CDS,OG0002171,OG0002171
dna,CDS,OG0002172,OG0002172
dna,CDS,OG0002173,OG0002173
dna,CDS,OG0002174,OG0002174
dna,CDS,OG0002176,OG0002176
dna,CDS,OG0002177,OG0002177
dna,CDS,OG0002178,OG0002178
dna,CDS,OG0002179,OG0002179
dna,CDS,OG0002181,OG0002181
dna,CDS,OG0002182,OG0002182
dna,CDS,OG0002184,OG0002184
dna,CDS,OG0002185,OG0002185
dna,CDS,OG0002186,OG0002186
dna,CDS,OG0002187,OG0002187
dna,CDS,OG0002190,OG0002190
dna,CDS,OG0002191,OG0002191
dna,CDS,OG0002192,OG0002192
dna,CDS,OG0002193,OG0002193
dna,CDS,OG0002194,OG0002194
dna,CDS,OG0002196,OG0002196
dna,CDS,OG0002197,OG0002197
dna,CDS,OG0002199,OG0002199
dna,CDS,OG0002200,OG0002200
dna,CDS,OG0002201,OG0002201
dna,CDS,OG0002202,OG0002202
dna,CDS,OG0002203,OG0002203
dna,CDS,OG0002204,OG0002204
dna,CDS,OG0002205,OG0002205
dna,CDS,OG0002208,OG0002208
dna,CDS,OG0002209,OG0002209
dna,CDS,OG0002210,OG0002210
dna,CDS,OG0002211,OG0002211
dna,CDS,OG0002212,OG0002212
dna,CDS,OG0002213,OG0002213
dna,CDS,OG0002214,OG0002214
dna,CDS,OG0002215,OG0002215
dna,CDS,OG0002216,OG0002216
dna,CDS,OG0002218,OG0002218
dna,CDS,OG0002219,OG0002219
dna,CDS,OG0002221,OG0002221
dna,CDS,OG0002222,OG0002222
dna,CDS,OG0002223,OG0002223
dna,CDS,OG0002225,OG0002225
dna,CDS,OG0002226,OG0002226
dna,CDS,OG0002227,OG0002227
dna,CDS,OG0002228,OG0002228
dna,CDS,OG0002229,OG0002229
dna,CDS,OG0002230,OG0002230
dna,CDS,OG0002231,OG0002231
dna,CDS,OG0002232,OG0002232
dna,CDS,OG0002233,OG0002233
dna,CDS,OG0002234,OG0002234
dna,CDS,OG0002235,OG0002235
dna,CDS,OG0002236,OG0002236
dna,CDS,OG0002238,OG0002238
dna,CDS,OG0002240,OG0002240
dna,CDS,OG0002241,OG0002241
dna,CDS,OG0002244,OG0002244
dna,CDS,OG0002245,OG0002245
dna,CDS,OG0002248,OG0002248
dna,CDS,OG0002249,OG0002249
dna,CDS,OG0002250,OG0002250
dna,CDS,OG0002251,OG0002251
dna,CDS,OG0002252,OG0002252
dna,CDS,OG0002253,OG0002253
dna,CDS,OG0002254,OG0002254
dna,CDS,OG0002255,OG0002255
dna,CDS,OG0002256,OG0002256
dna,CDS,OG0002258,OG0002258
dna,CDS,OG0002259,OG0002259
dna,CDS,OG0002261,OG0002261
dna,CDS,OG0002262,OG0002262
dna,CDS,OG0002263,OG0002263
dna,CDS,OG0002264,OG0002264
dna,CDS,OG0002265,OG0002265
dna,CDS,OG0002266,OG0002266
dna,CDS,OG0002267,OG0002267
dna,CDS,OG0002268,OG0002268
dna,CDS,OG0002269,OG0002269
dna,CDS,OG0002270,OG0002270
dna,CDS,OG0002271,OG0002271
dna,CDS,OG0002272,OG0002272
dna,CDS,OG0002273,OG0002273
dna,CDS,OG0002274,OG0002274
dna,CDS,OG0002275,OG0002275
dna,CDS,OG0002276,OG0002276
dna,CDS,OG0002277,OG0002277
dna,CDS,OG0002278,OG0002278
dna,CDS,OG0002279,OG0002279
dna,CDS,OG0002280,OG0002280
dna,CDS,OG0002281,OG0002281
dna,CDS,OG0002282,OG0002282
dna,CDS,OG0002283,OG0002283
dna,CDS,OG0002284,OG0002284
dna,CDS,OG0002286,OG0002286
dna,CDS,OG0002287,OG0002287
dna,CDS,OG0002292,OG0002292
dna,CDS,OG0002293,OG0002293
dna,CDS,OG0002294,OG0002294
dna,CDS,OG0002295,OG0002295
dna,CDS,OG0002299,OG0002299
dna,CDS,OG0002300,OG0002300
dna,CDS,OG0002301,OG0002301
dna,CDS,OG0002302,OG0002302
dna,CDS,OG0002303,OG0002303
dna,CDS,OG0002304,OG0002304
dna,CDS,OG0002305,OG0002305
dna,CDS,OG0002306,OG0002306
dna,CDS,OG0002307,OG0002307
dna,CDS,OG0002309,OG0002309
dna,CDS,OG0002310,OG0002310
dna,CDS,OG0002311,OG0002311
dna,CDS,OG0002313,OG0002313
dna,CDS,OG0002314,OG0002314
dna,CDS,OG0002315,OG0002315
dna,CDS,OG0002316,OG0002316
dna,CDS,OG0002317,OG0002317
dna,CDS,OG0002318,OG0002318
dna,CDS,OG0002323,OG0002323
dna,CDS,OG0002325,OG0002325
dna,CDS,OG0002331,OG0002331
dna,CDS,OG0002332,OG0002332
dna,CDS,OG0002333,OG0002333
dna,CDS,OG0002335,OG0002335
dna,CDS,OG0002336,OG0002336
dna,CDS,OG0002338,OG0002338
dna,CDS,OG0002339,OG0002339
dna,CDS,OG0002340,OG0002340
dna,CDS,OG0002341,OG0002341
dna,CDS,OG0002342,OG0002342
dna,CDS,OG0002343,OG0002343
dna,CDS,OG0002344,OG0002344
dna,CDS,OG0002345,OG0002345
dna,CDS,OG0002346,OG0002346
dna,CDS,OG0002347,OG0002347
dna,CDS,OG0002348,OG0002348
dna,CDS,OG0002349,OG0002349
dna,CDS,OG0002350,OG0002350
dna,CDS,OG0002351,OG0002351
dna,CDS,OG0002352,OG0002352
dna,CDS,OG0002353,OG0002353
dna,CDS,OG0002354,OG0002354
dna,CDS,OG0002355,OG0002355
dna,CDS,OG0002357,OG0002357
dna,CDS,OG0002358,OG0002358
dna,CDS,OG0002359,OG0002359
dna,CDS,OG0002363,OG0002363
dna,CDS,OG0002366,OG0002366
dna,CDS,OG0002367,OG0002367
dna,CDS,OG0002369,OG0002369
dna,CDS,OG0002370,OG0002370
dna,CDS,OG0002371,OG0002371
dna,CDS,OG0002372,OG0002372
dna,CDS,OG0002374,OG0002374
dna,CDS,OG0002375,OG0002375
dna,CDS,OG0002376,OG0002376
dna,CDS,OG0002377,OG0002377
dna,CDS,OG0002379,OG0002379
dna,CDS,OG0002380,OG0002380
dna,CDS,OG0002381,OG0002381
dna,CDS,OG0002382,OG0002382
dna,CDS,OG0002383,OG0002383
dna,CDS,OG0002386,OG0002386
dna,CDS,OG0002387,OG0002387
dna,CDS,OG0002388,OG0002388
dna,CDS,OG0002389,OG0002389
dna,CDS,OG0002390,OG0002390
dna,CDS,OG0002391,OG0002391
dna,CDS,OG0002393,OG0002393
dna,CDS,OG0002394,OG0002394
dna,CDS,OG0002395,OG0002395
dna,CDS,OG0002397,OG0002397
dna,CDS,OG0002398,OG0002398
dna,CDS,OG0002400,OG0002400
dna,CDS,OG0002402,OG0002402
dna,CDS,OG0002403,OG0002403
dna,CDS,OG0002404,OG0002404
dna,CDS,OG0002405,OG0002405
dna,CDS,OG0002407,OG0002407
dna,CDS,OG0002408,OG0002408
dna,CDS,OG0002409,OG0002409
dna,CDS,OG0002410,OG0002410
dna,CDS,OG0002411,OG0002411
dna,CDS,OG0002412,OG0002412
dna,CDS,OG0002413,OG0002413
dna,CDS,OG0002414,OG0002414
dna,CDS,OG0002415,OG0002415
dna,CDS,OG0002417,OG0002417
dna,CDS,OG0002418,OG0002418
dna,CDS,OG0002420,OG0002420
dna,CDS,OG0002421,OG0002421
dna,CDS,OG0002422,OG0002422
dna,CDS,OG0002424,OG0002424
dna,CDS,OG0002426,OG0002426
dna,CDS,OG0002428,OG0002428
dna,CDS,OG0002429,OG0002429
dna,CDS,OG0002430,OG0002430
dna,CDS,OG0002431,OG0002431
dna,CDS,OG0002435,OG0002435
dna,CDS,OG0002436,OG0002436
dna,CDS,OG0002437,OG0002437
dna,CDS,OG0002438,OG0002438
dna,CDS,OG0002439,OG0002439
dna,CDS,OG0002440,OG0002440
dna,CDS,OG0002441,OG0002441
dna,CDS,OG0002442,OG0002442
dna,CDS,OG0002443,OG0002443
dna,CDS,OG0002444,OG0002444
dna,CDS,OG0002445,OG0002445
dna,CDS,OG0002446,OG0002446
dna,CDS,OG0002447,OG0002447
dna,CDS,OG0002448,OG0002448
dna,CDS,OG0002449,OG0002449
dna,CDS,OG0002450,OG0002450
dna,CDS,OG0002451,OG0002451
dna,CDS,OG0002452,OG0002452
dna,CDS,OG0002453,OG0002453
dna,CDS,OG0002454,OG0002454
dna,CDS,OG0002455,OG0002455
dna,CDS,OG0002456,OG0002456
dna,CDS,OG0002457,OG0002457
dna,CDS,OG0002458,OG0002458
dna,CDS,OG0002460,OG0002460
dna,CDS,OG0002461,OG0002461
dna,CDS,OG0002463,OG0002463
dna,CDS,OG0002464,OG0002464
dna,CDS,OG0002465,OG0002465
dna,CDS,OG0002466,OG0002466
dna,CDS,OG0002467,OG0002467
dna,CDS,OG0002469,OG0002469
dna,CDS,OG0002470,OG0002470
dna,CDS,OG0002471,OG0002471
dna,CDS,OG0002472,OG0002472
dna,CDS,OG0002473,OG0002473
dna,CDS,OG0002474,OG0002474
dna,CDS,OG0002475,OG0002475
dna,CDS,OG0002476,OG0002476
dna,CDS,OG0002477,OG0002477
dna,CDS,OG0002479,OG0002479
dna,CDS,OG0002480,OG0002480
dna,CDS,OG0002481,OG0002481
dna,CDS,OG0002482,OG0002482
dna,CDS,OG0002483,OG0002483
dna,CDS,OG0002484,OG0002484
dna,CDS,OG0002485,OG0002485
dna,CDS,OG0002486,OG0002486
dna,CDS,OG0002487,OG0002487
dna,CDS,OG0002490,OG0002490
dna,CDS,OG0002491,OG0002491
dna,CDS,OG0002492,OG0002492
dna,CDS,OG0002493,OG0002493
dna,CDS,OG0002494,OG0002494
dna,CDS,OG0002495,OG0002495
dna,CDS,OG0002496,OG0002496
dna,CDS,OG0002497,OG0002497
dna,CDS,OG0002498,OG0002498
dna,CDS,OG0002499,OG0002499
dna,CDS,OG0002500,OG0002500
dna,CDS,OG0002501,OG0002501
dna,CDS,OG0002503,OG0002503
dna,CDS,OG0002504,OG0002504
dna,CDS,OG0002506,OG0002506
dna,CDS,OG0002507,OG0002507
dna,CDS,OG0002508,OG0002508
dna,CDS,OG0002509,OG0002509
dna,CDS,OG0002511,OG0002511
dna,CDS,OG0002512,OG0002512
dna,CDS,OG0002513,OG0002513
dna,CDS,OG0002514,OG0002514
dna,CDS,OG0002515,OG0002515
dna,CDS,OG0002518,OG0002518
dna,CDS,OG0002519,OG0002519
dna,CDS,OG0002521,OG0002521
dna,CDS,OG0002522,OG0002522
dna,CDS,OG0002523,OG0002523
dna,CDS,OG0002524,OG0002524
dna,CDS,OG0002525,OG0002525
dna,CDS,OG0002527,OG0002527
dna,CDS,OG0002528,OG0002528
dna,CDS,OG0002529,OG0002529
dna,CDS,OG0002530,OG0002530
dna,CDS,OG0002531,OG0002531
dna,CDS,OG0002532,OG0002532
dna,CDS,OG0002533,OG0002533
dna,CDS,OG0002534,OG0002534
dna,CDS,OG0002535,OG0002535
dna,CDS,OG0002536,OG0002536
dna,CDS,OG0002538,OG0002538
dna,CDS,OG0002539,OG0002539
dna,CDS,OG0002541,OG0002541
dna,CDS,OG0002542,OG0002542
dna,CDS,OG0002544,OG0002544
dna,CDS,OG0002545,OG0002545
dna,CDS,OG0002547,OG0002547
dna,CDS,OG0002548,OG0002548
dna,CDS,OG0002551,OG0002551
dna,CDS,OG0002552,OG0002552
dna,CDS,OG0002553,OG0002553
dna,CDS,OG0002554,OG0002554
dna,CDS,OG0002555,OG0002555
dna,CDS,OG0002556,OG0002556
dna,CDS,OG0002558,OG0002558
dna,CDS,OG0002559,OG0002559
dna,CDS,OG0002560,OG0002560
dna,CDS,OG0002561,OG0002561
dna,CDS,OG0002562,OG0002562
dna,CDS,OG0002563,OG0002563
dna,CDS,OG0002564,OG0002564
dna,CDS,OG0002566,OG0002566
dna,CDS,OG0002568,OG0002568
dna,CDS,OG0002569,OG0002569
dna,CDS,OG0002571,OG0002571
dna,CDS,OG0002572,OG0002572
dna,CDS,OG0002573,OG0002573
dna,CDS,OG0002574,OG0002574
dna,CDS,OG0002576,OG0002576
dna,CDS,OG0002577,OG0002577
dna,CDS,OG0002578,OG0002578
dna,CDS,OG0002579,OG0002579
dna,CDS,OG0002580,OG0002580
dna,CDS,OG0002581,OG0002581
dna,CDS,OG0002582,OG0002582
dna,CDS,OG0002583,OG0002583
dna,CDS,OG0002584,OG0002584
dna,CDS,OG0002585,OG0002585
dna,CDS,OG0002586,OG0002586
dna,CDS,OG0002587,OG0002587
dna,CDS,OG0002588,OG0002588
dna,CDS,OG0002589,OG0002589
dna,CDS,OG0002591,OG0002591
dna,CDS,OG0002592,OG0002592
dna,CDS,OG0002593,OG0002593
dna,CDS,OG0002594,OG0002594
dna,CDS,OG0002595,OG0002595
dna,CDS,OG0002596,OG0002596
dna,CDS,OG0002598,OG0002598
dna,CDS,OG0002599,OG0002599
dna,CDS,OG0002600,OG0002600
dna,CDS,OG0002601,OG0002601
dna,CDS,OG0002602,OG0002602
dna,CDS,OG0002603,OG0002603
dna,CDS,OG0002604,OG0002604
dna,CDS,OG0002606,OG0002606
dna,CDS,OG0002607,OG0002607
dna,CDS,OG0002608,OG0002608
dna,CDS,OG0002609,OG0002609
dna,CDS,OG0002610,OG0002610
dna,CDS,OG0002611,OG0002611
dna,CDS,OG0002612,OG0002612
dna,CDS,OG0002614,OG0002614
dna,CDS,OG0002615,OG0002615
dna,CDS,OG0002616,OG0002616
dna,CDS,OG0002618,OG0002618
dna,CDS,OG0002619,OG0002619
dna,CDS,OG0002620,OG0002620
dna,CDS,OG0002621,OG0002621
dna,CDS,OG0002622,OG0002622
dna,CDS,OG0002623,OG0002623
dna,CDS,OG0002624,OG0002624
dna,CDS,OG0002626,OG0002626
dna,CDS,OG0002627,OG0002627
dna,CDS,OG0002628,OG0002628
dna,CDS,OG0002629,OG0002629
dna,CDS,OG0002630,OG0002630
dna,CDS,OG0002632,OG0002632
dna,CDS,OG0002633,OG0002633
dna,CDS,OG0002636,OG0002636
dna,CDS,OG0002644,OG0002644
dna,CDS,OG0002645,OG0002645
dna,CDS,OG0002647,OG0002647
dna,CDS,OG0002648,OG0002648
dna,CDS,OG0002649,OG0002649
dna,CDS,OG0002652,OG0002652
dna,CDS,OG0002654,OG0002654
dna,CDS,OG0002657,OG0002657
dna,CDS,OG0002658,OG0002658
dna,CDS,OG0002660,OG0002660
dna,CDS,OG0002661,OG0002661
dna,CDS,OG0002662,OG0002662
dna,CDS,OG0002663,OG0002663
dna,CDS,OG0002664,OG0002664
dna,CDS,OG0002665,OG0002665
dna,CDS,OG0002666,OG0002666
dna,CDS,OG0002667,OG0002667
dna,CDS,OG0002669,OG0002669
dna,CDS,OG0002670,OG0002670
dna,CDS,OG0002672,OG0002672
dna,CDS,OG0002673,OG0002673
dna,CDS,OG0002675,OG0002675
dna,CDS,OG0002676,OG0002676
dna,CDS,OG0002677,OG0002677
dna,CDS,OG0002679,OG0002679
dna,CDS,OG0002681,OG0002681
dna,CDS,OG0002682,OG0002682
dna,CDS,OG0002684,OG0002684
dna,CDS,OG0002686,OG0002686
dna,CDS,OG0002687,OG0002687
dna,CDS,OG0002688,OG0002688
dna,CDS,OG0002689,OG0002689
dna,CDS,OG0002690,OG0002690
dna,CDS,OG0002691,OG0002691
dna,CDS,OG0002692,OG0002692
dna,CDS,OG0002693,OG0002693
dna,CDS,OG0002694,OG0002694
dna,CDS,OG0002695,OG0002695
dna,CDS,OG0002696,OG0002696
dna,CDS,OG0002698,OG0002698
dna,CDS,OG0002699,OG0002699
dna,CDS,OG0002700,OG0002700
dna,CDS,OG0002701,OG0002701
dna,CDS,OG0002703,OG0002703
dna,CDS,OG0002704,OG0002704
dna,CDS,OG0002705,OG0002705
dna,CDS,OG0002706,OG0002706
dna,CDS,OG0002707,OG0002707
dna,CDS,OG0002708,OG0002708
dna,CDS,OG0002709,OG0002709
dna,CDS,OG0002710,OG0002710
dna,CDS,OG0002711,OG0002711
dna,CDS,OG0002715,OG0002715
dna,CDS,OG0002716,OG0002716
dna,CDS,OG0002717,OG0002717
dna,CDS,OG0002719,OG0002719
dna,CDS,OG0002720,OG0002720
dna,CDS,OG0002721,OG0002721
dna,CDS,OG0002723,OG0002723
dna,CDS,OG0002725,OG0002725
dna,CDS,OG0002726,OG0002726
dna,CDS,OG0002727,OG0002727
dna,CDS,OG0002728,OG0002728
dna,CDS,OG0002729,OG0002729
dna,CDS,OG0002731,OG0002731
dna,CDS,OG0002732,OG0002732
dna,CDS,OG0002733,OG0002733
dna,CDS,OG0002735,OG0002735
dna,CDS,OG0002736,OG0002736
dna,CDS,OG0002738,OG0002738
dna,CDS,OG0002739,OG0002739
dna,CDS,OG0002741,OG0002741
dna,CDS,OG0002742,OG0002742
dna,CDS,OG0002743,OG0002743
dna,CDS,OG0002745,OG0002745
dna,CDS,OG0002746,OG0002746
dna,CDS,OG0002747,OG0002747
dna,CDS,OG0002748,OG0002748
dna,CDS,OG0002750,OG0002750
dna,CDS,OG0002751,OG0002751
dna,CDS,OG0002752,OG0002752
dna,CDS,OG0002753,OG0002753
dna,CDS,OG0002754,OG0002754
dna,CDS,OG0002755,OG0002755
dna,CDS,OG0002756,OG0002756
dna,CDS,OG0002757,OG0002757
dna,CDS,OG0002758,OG0002758
dna,CDS,OG0002761,OG0002761
dna,CDS,OG0002762,OG0002762
dna,CDS,OG0002764,OG0002764
dna,CDS,OG0002767,OG0002767
dna,CDS,OG0002769,OG0002769
dna,CDS,OG0002770,OG0002770
dna,CDS,OG0002771,OG0002771
dna,CDS,OG0002772,OG0002772
dna,CDS,OG0002775,OG0002775
dna,CDS,OG0002776,OG0002776
dna,CDS,OG0002777,OG0002777
dna,CDS,OG0002778,OG0002778
dna,CDS,OG0002780,OG0002780
dna,CDS,OG0002782,OG0002782
dna,CDS,OG0002783,OG0002783
dna,CDS,OG0002785,OG0002785
dna,CDS,OG0002786,OG0002786
dna,CDS,OG0002787,OG0002787
dna,CDS,OG0002788,OG0002788
dna,CDS,OG0002789,OG0002789
dna,CDS,OG0002790,OG0002790
dna,CDS,OG0002793,OG0002793
dna,CDS,OG0002794,OG0002794
dna,CDS,OG0002795,OG0002795
dna,CDS,OG0002797,OG0002797
dna,CDS,OG0002798,OG0002798
dna,CDS,OG0002799,OG0002799
dna,CDS,OG0002801,OG0002801
dna,CDS,OG0002802,OG0002802
dna,CDS,OG0002804,OG0002804
dna,CDS,OG0002805,OG0002805
dna,CDS,OG0002806,OG0002806
dna,CDS,OG0002807,OG0002807
dna,CDS,OG0002809,OG0002809
dna,CDS,OG0002810,OG0002810
dna,CDS,OG0002811,OG0002811
dna,CDS,OG0002812,OG0002812
dna,CDS,OG0002813,OG0002813
dna,CDS,OG0002814,OG0002814
dna,CDS,OG0002816,OG0002816
dna,CDS,OG0002817,OG0002817
dna,CDS,OG0002818,OG0002818
dna,CDS,OG0002819,OG0002819
dna,CDS,OG0002821,OG0002821
dna,CDS,OG0002822,OG0002822
dna,CDS,OG0002823,OG0002823
dna,CDS,OG0002824,OG0002824
dna,CDS,OG0002825,OG0002825
dna,CDS,OG0002828,OG0002828
dna,CDS,OG0002829,OG0002829
dna,CDS,OG0002830,OG0002830
dna,CDS,OG0002832,OG0002832
dna,CDS,OG0002833,OG0002833
dna,CDS,OG0002835,OG0002835
dna,CDS,OG0002836,OG0002836
dna,CDS,OG0002837,OG0002837
dna,CDS,OG0002838,OG0002838
dna,CDS,OG0002839,OG0002839
dna,CDS,OG0002840,OG0002840
dna,CDS,OG0002841,OG0002841
dna,CDS,OG0002842,OG0002842
dna,CDS,OG0002843,OG0002843
dna,CDS,OG0002844,OG0002844
dna,CDS,OG0002845,OG0002845
dna,CDS,OG0002846,OG0002846
dna,CDS,OG0002847,OG0002847
dna,CDS,OG0002849,OG0002849
dna,CDS,OG0002850,OG0002850
dna,CDS,OG0002852,OG0002852
dna,CDS,OG0002853,OG0002853
dna,CDS,OG0002855,OG0002855
dna,CDS,OG0002856,OG0002856
dna,CDS,OG0002857,OG0002857
dna,CDS,OG0002860,OG0002860
dna,CDS,OG0002861,OG0002861
dna,CDS,OG0002863,OG0002863
dna,CDS,OG0002864,OG0002864
dna,CDS,OG0002865,OG0002865
dna,CDS,OG0002867,OG0002867
dna,CDS,OG0002868,OG0002868
dna,CDS,OG0002869,OG0002869
dna,CDS,OG0002870,OG0002870
dna,CDS,OG0002871,OG0002871
dna,CDS,OG0002874,OG0002874
dna,CDS,OG0002875,OG0002875
dna,CDS,OG0002876,OG0002876
dna,CDS,OG0002877,OG0002877
dna,CDS,OG0002879,OG0002879
dna,CDS,OG0002880,OG0002880
dna,CDS,OG0002881,OG0002881
dna,CDS,OG0002882,OG0002882
dna,CDS,OG0002883,OG0002883
dna,CDS,OG0002884,OG0002884
dna,CDS,OG0002885,OG0002885
dna,CDS,OG0002887,OG0002887
dna,CDS,OG0002888,OG0002888
dna,CDS,OG0002889,OG0002889
dna,CDS,OG0002890,OG0002890
dna,CDS,OG0002893,OG0002893
dna,CDS,OG0002894,OG0002894
dna,CDS,OG0002895,OG0002895
dna,CDS,OG0002896,OG0002896
dna,CDS,OG0002897,OG0002897
dna,CDS,OG0002898,OG0002898
dna,CDS,OG0002899,OG0002899
dna,CDS,OG0002900,OG0002900
dna,CDS,OG0002901,OG0002901
dna,CDS,OG0002902,OG0002902
dna,CDS,OG0002907,OG0002907
dna,CDS,OG0002908,OG0002908
dna,CDS,OG0002910,OG0002910
dna,CDS,OG0002911,OG0002911
dna,CDS,OG0002912,OG0002912
dna,CDS,OG0002913,OG0002913
dna,CDS,OG0002918,OG0002918
dna,CDS,OG0002920,OG0002920
dna,CDS,OG0002921,OG0002921
dna,CDS,OG0002922,OG0002922
dna,CDS,OG0002923,OG0002923
dna,CDS,OG0002924,OG0002924
dna,CDS,OG0002925,OG0002925
dna,CDS,OG0002926,OG0002926
dna,CDS,OG0002927,OG0002927
dna,CDS,OG0002928,OG0002928
dna,CDS,OG0002929,OG0002929
dna,CDS,OG0002930,OG0002930
dna,CDS,OG0002931,OG0002931
dna,CDS,OG0002932,OG0002932
dna,CDS,OG0002933,OG0002933
dna,CDS,OG0002934,OG0002934
dna,CDS,OG0002935,OG0002935
dna,CDS,OG0002936,OG0002936
dna,CDS,OG0002938,OG0002938
dna,CDS,OG0002939,OG0002939
dna,CDS,OG0002940,OG0002940
dna,CDS,OG0002942,OG0002942
dna,CDS,OG0002943,OG0002943
dna,CDS,OG0002945,OG0002945
dna,CDS,OG0002946,OG0002946
dna,CDS,OG0002947,OG0002947
dna,CDS,OG0002949,OG0002949
dna,CDS,OG0002950,OG0002950
dna,CDS,OG0002953,OG0002953
dna,CDS,OG0002954,OG0002954
dna,CDS,OG0002957,OG0002957
dna,CDS,OG0002960,OG0002960
dna,CDS,OG0002962,OG0002962
dna,CDS,OG0002963,OG0002963
dna,CDS,OG0002964,OG0002964
dna,CDS,OG0002967,OG0002967
dna,CDS,OG0002968,OG0002968
dna,CDS,OG0002969,OG0002969
dna,CDS,OG0002970,OG0002970
dna,CDS,OG0002971,OG0002971
dna,CDS,OG0002972,OG0002972
dna,CDS,OG0002975,OG0002975
dna,CDS,OG0002976,OG0002976
dna,CDS,OG0002978,OG0002978
dna,CDS,OG0002980,OG0002980
dna,CDS,OG0002981,OG0002981
dna,CDS,OG0002983,OG0002983
dna,CDS,OG0002984,OG0002984
dna,CDS,OG0002997,OG0002997
dna,CDS,OG0002998,OG0002998
dna,CDS,OG0002999,OG0002999
dna,CDS,OG0003001,OG0003001
dna,CDS,OG0003002,OG0003002
dna,CDS,OG0003003,OG0003003
dna,CDS,OG0003004,OG0003004
